Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
PF/C,Isaiah Hartenstein (11909226),Isaiah Hartenstein,11909226,PF/C/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,5.83
PF/C,Marquese Chriss (11909230),Marquese Chriss,11909230,PF/C/F/UTIL,3000,HOU@POR 01/05/2019 10:00PM ET,HOU,4.12
PF,Tyler Cavanaugh (11909234),Tyler Cavanaugh,11909234,PF/F/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,UTA,0
PG,Nazareth Mitrou-Long (11909237),Nazareth Mitrou-Long,11909237,PG/G/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,UTA,2
SF/PF,Georges Niang (11909240),Georges Niang,11909240,SF/PF/F/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,UTA,5.96
C,Ekpe Udoh (11909244),Ekpe Udoh,11909244,C/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,UTA,5.65
PG,Raul Neto (11909246),Raul Neto,11909246,PG/G/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,UTA,9.28
PG/SG,Grayson Allen (11909249),Grayson Allen,11909249,PG/SG/G/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,UTA,5.52
C,Tony Bradley (11909253),Tony Bradley,11909253,C/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,UTA,3.25
SG,Khyri Thomas (11909255),Khyri Thomas,11909255,SG/G/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,DET,5.82
PF/C,Henry Ellenson (11909258),Henry Ellenson,11909258,PF/C/F/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,DET,12.88
PG/SG,Keenan Evans (11909262),Keenan Evans,11909262,PG/SG/G/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,DET,0
SF/PF,Glenn Robinson III (11909266),Glenn Robinson III,11909266,SF/PF/F/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,DET,8.41
PG,Zach Lofton (11909270),Zach Lofton,11909270,PG/G/UTIL,3000,UTA@DET 01/05/2019 07:00PM ET,DET,1.5
SF/PF,Wenyen Gabriel (11909273),Wenyen Gabriel,11909273,SF/PF/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,0
PF/C,Skal Labissiere (11909277),Skal Labissiere,11909277,PF/C/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,6.72
SF/PF,Troy Williams (11909281),Troy Williams,11909281,SF/PF/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,12.54
PG/SG,Frank Mason III (11909285),Frank Mason III,11909285,PG/SG/G/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,12.07
PF/C,Kosta Koufos (11909289),Kosta Koufos,11909289,PF/C/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,12.96
PF/C,Zach Randolph (11909293),Zach Randolph,11909293,PF/C/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,0
SG/SF,Ben McLemore (11909297),Ben McLemore,11909297,SG/SF/F/G/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,SAC,5.67
SF/PF,Alfonzo McKinnie (11909302),Alfonzo McKinnie,11909302,SF/PF/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,11.64
SG/SF,Damion Lee (11909306),Damion Lee,11909306,SG/SF/F/G/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,8.58
C,Damian Jones (11909311),Damian Jones,11909311,C/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,13.82
SG/SF,Jacob Evans III (11909313),Jacob Evans III,11909313,SG/SF/F/G/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,2.15
SF,Marcus Derrickson (11909318),Marcus Derrickson,11909318,SF/F/UTIL,3000,GS@SAC 01/05/2019 10:00PM ET,GS,2.05
PG/SG,Shake Milton (11909321),Shake Milton,11909321,PG/SG/G/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,PHI,6.5
C,Justin Patton (11909325),Justin Patton,11909325,C/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,PHI,0
PG,Demetrius Jackson (11909327),Demetrius Jackson,11909327,PG/G/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,PHI,6.29
PG/SG,Markelle Fultz (11909330),Markelle Fultz,11909330,PG/SG/G/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,PHI,19.18
SG/SF,Zhaire Smith (11909334),Zhaire Smith,11909334,SG/SF/F/G/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,PHI,0
PF/C,Amir Johnson (11909339),Amir Johnson,11909339,PF/C/F/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,PHI,8.99
PG/SG,Daryl Macon (11909343),Daryl Macon,11909343,PG/SG/G/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,DAL,0
SF/PF,Kostas Antetokounmpo (11909347),Kostas Antetokounmpo,11909347,SF/PF/F/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,DAL,0
PF,Ray Spalding (11909351),Ray Spalding,11909351,PF/F/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,DAL,0
SG/SF,Ryan Broekhoff (11909354),Ryan Broekhoff,11909354,SG/SF/F/G/UTIL,3000,DAL@PHI 01/05/2019 07:30PM ET,DAL,3.73
PF,Jarnell Stokes (11909359),Jarnell Stokes,11909359,PF/F/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,MEM,0
C,Joakim Noah (11909362),Joakim Noah,11909362,C/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,MEM,10.38
SF/PF,Chandler Parsons (11909364),Chandler Parsons,11909364,SF/PF/F/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,MEM,9.83
SF/PF,Yuta Watanabe (11909368),Yuta Watanabe,11909368,SF/PF/F/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,MEM,3.92
PF/C,Ivan Rabb (11909372),Ivan Rabb,11909372,PF/C/F/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,MEM,7.4
SF,Quincy Pondexter (11909376),Quincy Pondexter,11909376,SF/F/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,SA,5.64
PF/C,Drew Eubanks (11909379),Drew Eubanks,11909379,PF/C/F/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,SA,5.11
PF/C,Chimezie Metu (11909383),Chimezie Metu,11909383,PF/C/F/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,SA,5.67
PF,Ben Moore (11909387),Ben Moore,11909387,PF/F/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,SA,0
PG/SG,Lonnie Walker IV (11909390),Lonnie Walker IV,11909390,PG/SG/G/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,SA,4.75
PG,Dejounte Murray (11909394),Dejounte Murray,11909394,PG/G/UTIL,3000,MEM@SA 01/05/2019 08:30PM ET,SA,0
